product,flow,value
Coal and coal products,Industry,0.44550334246575346
Combustible renewables and waste,Industry,2.655347726027397
Combustible renewables and waste,Residential,22.93199536986301
Oil Products,Industry,0.6781354520547945
Oil Products,Transport,2.0047248767123285
Oil Products,Residential,0.25715246575342465
Oil Products,Other,0.062315041095890415
Electricity,Industry,0.2625144109589041
Electricity,Residential,0.22797304109589042
Hydro,Electricity output in GWh,242.0
Combustible renewables and waste,Electricity output in GWh,12.0
Oil Products,Electricity output in GWh,136.0
Hydro,Production,0.41795057534246577
Combustible renewables and waste,Production,31.475140493150683
Coal and coal products,Imports,0.4578739726027397
Coal and coal products,Total Consumption,0.44550334246575346
Combustible renewables and waste,Total Consumption,25.587343095890414
Oil Products,Imports,4.10604509589041
Oil Products,Total Consumption,3.0023077534246574
Electricity,Total Consumption,0.4904874520547945
Electricity,Production,1.3015067671232876
Hydro,Electricity,-0.41795057534246577
Combustible renewables and waste,Electricity,-0.08105172602739726
Oil Products,Electricity,-0.8025044657534246
All products,Heat and Waste,0.805838109589041
All products,Industry,4.041500931506849
All products,Transport,2.004704794520548
All products,Residential,23.417100794520547
All products,Other,0.062315041095890415
All products,Total Consumption,29.52564164383562
All primary,Production,31.89309106849315
All primary,Imports,0.4578739726027397
All primary,Total Consumption,26.032846438356167
All primary,Electricity,-1.3015067671232876
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,0.805838109589041
