product,flow,value
Coal and coal products,Industry,16.994253561643834
Peat,Industry,0.2590753356164383
Coal and coal products,Transport,0.2561985616438356
Coal and coal products,Residential,3.1658721849315064
Peat,Residential,0.16568310273972603
Gas,Industry,1.7373756780821918
Combustible renewables and waste,Other,79.39053716438357
Oil Products,Industry,68.47337071917808
Oil Products,Transport,45.38189764383562
Oil Products,Residential,59.497474445205484
Oil Products,Other,29.536606520547945
Electricity,Industry,29.319146506849314
Electricity,Transport,0.09542053424657536
Electricity,Residential,7.841322726027398
Electricity,Commercial,5.621607945205478
Electricity,Other,0.5008498630136986
Heat,Industry,1.3544032602739726
Heat,Residential,5.344488760273972
Heat,Other,3.9500416095890407
Coal and coal products,Electricity output in GWh,4886.75
Peat,Electricity output in GWh,2351.0
Gas,Electricity output in GWh,81.25
Hydro,Electricity output in GWh,11024.0
Oil Products,Electricity output in GWh,6336.75
Peat,Production,0.7320310342465755
Hydro,Production,19.03920306849315
Combustible renewables and waste,Production,79.2805921849315
Coal and coal products,Imports,50.828042458904115
"Crude, NGL and feedstocks",Imports,186.44997174657533
Gas,Imports,1.9371934863013698
Coal and coal products,Exports,-0.19052979452054797
Coal and coal products,Total Consumption,20.416319287671232
Peat,Total Consumption,0.4247584383561644
Gas,Total Consumption,1.7373756780821918
Combustible renewables and waste,Total Consumption,79.39053716438357
Oil Products,Imports,78.68083752739727
Electricity,Imports,6.467871506849316
Oil Products,Exports,-4.079084753424658
Electricity,Exports,-0.3074181917808219
Oil Products,Total Consumption,202.88935936986303
Electricity,Total Consumption,43.37834757534247
Electricity,Production,56.0037203150685
Coal and coal products,Electricity,-21.58382763013699
Peat,Electricity,-0.1968155205479452
Gas,Electricity,-0.19992323972602738
Hydro,Electricity,-19.03920306849315
Oil Products,Electricity,-14.983950856164386
"Crude, NGL and feedstocks",Oil Products,-187.47618680821918
All products,Heat and Waste,19.392097383561662
All products,Industry,118.13763510273972
All products,Transport,45.73350167808219
All products,Residential,76.01484121917808
All products,Commercial,5.621607945205478
All products,Other,113.37801005479453
All products,Total Consumption,348.2366975136987
All primary,Production,99.05182628767123
All primary,Imports,239.21520769178082
All primary,Exports,-0.19052979452054797
All primary,Total Consumption,101.96899056849315
All primary,Oil Products,-187.47618680821918
All primary,Electricity,-56.0037203150685
Oil Products,Production,184.843632369863
All products,Hydrocarbon Heat and Waste,2.6325544383561805
All products,Electricity Heat and Waste,16.75954294520548
