product,flow,value
Coal and coal products,Industry,145.11275806164383
Coal and coal products,Transport,0.04725841780821918
Coal and coal products,Residential,112.65685854794518
Coal and coal products,Commercial,25.818288301369865
Coal and coal products,Other,0.4153348698630137
Gas,Industry,254.02801810958908
Gas,Residential,447.61657644520557
Gas,Commercial,55.300472082191774
Gas,Other,68.68777321917808
Oil Products,Industry,141.88459593835617
Oil Products,Transport,678.9782213150685
Oil Products,Residential,46.08481452054794
Oil Products,Commercial,83.18161316438356
Oil Products,Other,212.53089495205478
Electricity,Industry,146.7114461232877
Electricity,Transport,5.141914671232877
Electricity,Residential,154.2298070410959
Electricity,Commercial,108.14989257534248
Electricity,Other,6.8638019589041095
Coal and coal products,Electricity output in GWh,180094.5
Gas,Electricity output in GWh,2959.25
Nuclear,Electricity output in GWh,57347.75
Hydro,Electricity output in GWh,4245.0
Solar/Wind/Other,Electricity output in GWh,0.75
Oil Products,Electricity output in GWh,49381.25
Coal and coal products,Production,1032.2731510068493
"Crude, NGL and feedstocks",Production,2619.888800821918
Gas,Production,725.1653897465753
Nuclear,Production,300.13179523972605
Hydro,Production,7.331405753424657
Solar/Wind/Other,Production,0.0012953013698630137
Coal and coal products,Imports,156.21435433561643
"Crude, NGL and feedstocks",Imports,777.2078374863014
Gas,Imports,217.71840121917808
Coal and coal products,Exports,-40.81606574657535
"Crude, NGL and feedstocks",Exports,-1734.2833418630137
Coal and coal products,Total Consumption,284.05048815753423
Gas,Total Consumption,825.6328348356166
Oil Products,Imports,280.336492630137
Electricity,Imports,6.95835895890411
Oil Products,Exports,-293.33228641780823
Electricity,Exports,-0.0975793698630137
Oil Products,Total Consumption,1162.6601248287673
Electricity,Total Consumption,421.096862369863
Electricity,Production,1413.6338976164384
Coal and coal products,Electricity,-863.9527745136986
Gas,Electricity,-15.288883876712328
Nuclear,Electricity,-300.13179523972605
Hydro,Electricity,-7.331405753424657
Solar/Wind/Other,Electricity,-0.0012953013698630137
Oil Products,Electricity,-226.92774293150686
"Crude, NGL and feedstocks",Oil Products,-1646.3997295
All products,Heat and Waste,982.7394309109586
All products,Industry,687.7368182328768
All products,Transport,684.1673793424658
All products,Residential,760.5880565547944
All products,Commercial,272.45025608219174
All products,Other,288.49778993835616
All products,Total Consumption,2693.440310191781
All primary,Production,4684.791837869863
All primary,Imports,1151.140593041096
All primary,Exports,-1775.099407609589
All primary,Total Consumption,1109.6833229931508
All primary,Oil Products,-1646.3997295
All primary,Electricity,-1413.6338976164384
Oil Products,Production,1612.4109663287672
All products,Hydrocarbon Heat and Waste,33.98876317123268
All products,Electricity Heat and Waste,948.7506677397259
