product,flow,value
Coal and coal products,Industry,29.21368487671233
Coal and coal products,Residential,2.947824767123288
Coal and coal products,Other,0.026227342465753426
Gas,Industry,88.05420556164383
Combustible renewables and waste,Industry,10.092867780821917
Gas,Residential,72.24893824657535
Solar/Wind/Other,Residential,0.04412057534246576
Combustible renewables and waste,Residential,3.812041808219178
Gas,Commercial,33.496453260273974
Solar/Wind/Other,Commercial,0.00576358904109589
Combustible renewables and waste,Commercial,0.058037534246575345
Gas,Other,16.959692109589042
Oil Products,Industry,27.036413808219177
Oil Products,Transport,172.2609644109589
Oil Products,Residential,73.81659430136988
Oil Products,Commercial,27.30033397260274
Oil Products,Other,139.01915334246576
Electricity,Industry,69.12764350684931
Electricity,Transport,2.580240328767123
Electricity,Residential,44.948684602739725
Electricity,Commercial,20.562477479452056
Electricity,Other,0.48357917808219175
Heat,Industry,9.026322657534246
Heat,Residential,0.3078800821917808
Heat,Commercial,0.2848658904109589
Heat,Other,0.6421280821917809
Coal and coal products,Electricity output in GWh,11608.0
Gas,Electricity output in GWh,21609.0
Nuclear,Electricity output in GWh,47379.0
Hydro,Electricity output in GWh,247.0
Solar/Wind/Other,Electricity output in GWh,88.0
Combustible renewables and waste,Electricity output in GWh,1623.0
Oil Products,Electricity output in GWh,1007.0
Coal and coal products,Production,1.35922298630137
Nuclear,Production,247.95994287671232
Hydro,Production,0.42658591780821925
Geothermal,Production,0.058499424657534244
Solar/Wind/Other,Production,0.2018661917808219
Combustible renewables and waste,Production,25.062414684931504
Coal and coal products,Imports,128.50060334246575
"Crude, NGL and feedstocks",Imports,804.6133167945205
Gas,Imports,285.95195542465757
Combustible renewables and waste,Imports,3.199635369863014
Coal and coal products,Exports,-13.245530904109591
"Crude, NGL and feedstocks",Exports,-61.339468301369855
Coal and coal products,Total Consumption,32.187716904109585
Gas,Total Consumption,210.75928917808218
Solar/Wind/Other,Total Consumption,0.04988416438356164
Combustible renewables and waste,Total Consumption,13.962947123287671
Oil Products,Imports,335.1079194520548
Electricity,Imports,25.325732383561647
Oil Products,Exports,-411.279431890411
Electricity,Exports,-14.255223342465754
Oil Products,Total Consumption,439.43343975342464
Electricity,Total Consumption,137.70262509589043
Electricity,Production,399.8651960547945
Coal and coal products,Electricity,-53.11641323287672
Gas,Electricity,-79.3909287671233
Nuclear,Electricity,-247.95994287671232
Hydro,Electricity,-0.42658591780821925
Solar/Wind/Other,Electricity,-0.15198202739726027
Combustible renewables and waste,Electricity,-13.610946465753424
Oil Products,Electricity,-5.208396767123287
"Crude, NGL and feedstocks",Oil Products,-940.4399639452055
All products,Heat and Waste,290.72930802739734
All products,Industry,232.55111810958905
All products,Transport,174.8412248219178
All products,Residential,198.12608438356165
All products,Commercial,81.70795180821918
All products,Other,157.1308001369863
All products,Total Consumption,834.095902219178
All primary,Production,275.0685320821918
All primary,Imports,1222.265510931507
All primary,Exports,-74.58499920547945
All primary,Total Consumption,256.959837369863
All primary,Oil Products,-940.4399639452055
All primary,Electricity,-399.8651960547945
Oil Products,Production,911.7488779452053
All products,Hydrocarbon Heat and Waste,28.691086000000155
All products,Electricity Heat and Waste,262.0382220273972
