country,flow,value
Argentina,Industry,24.855266876712328
Argentina,Residential,8.494666712328767
Argentina,Electricity output in GWh,107.0
Argentina,Production,39.53418430136986
Argentina,Total Consumption,33.34991350684932
Argentina,Electricity,-1.4482875068493148
Austria,Industry,12.044696164383561
Austria,Transport,0.15848865753424657
Austria,Residential,30.10935063013699
Austria,Commercial,1.0963069315068494
Austria,Other,2.1386530136986304
Austria,Electricity output in GWh,1403.0
Austria,Production,54.02230082191781
Austria,Imports,2.7719047671232877
Austria,Exports,-0.7447681643835616
Austria,Total Consumption,45.54749539726028
Austria,Electricity,-8.290691890410958
Belgium,Industry,2.9282044657534247
Belgium,Residential,3.6087096164383565
Belgium,Other,0.035485232876712326
Belgium,Electricity output in GWh,874.0
Belgium,Production,13.74666191780822
Belgium,Imports,1.3749071780821918
Belgium,Total Consumption,6.572399315068493
Belgium,Electricity,-8.397629561643836
Bolivia,Industry,3.8038884383561644
Bolivia,Residential,11.026609369863014
Bolivia,Electricity output in GWh,43.0
Bolivia,Production,15.638062986301371
Bolivia,Total Consumption,14.830497808219178
Bolivia,Electricity,-0.4901058904109589
Brazil,Industry,347.91383109589043
Brazil,Transport,125.07982287671234
Brazil,Residential,150.11319871232877
Brazil,Commercial,3.2360443835616435
Brazil,Other,37.81237734246576
Brazil,Electricity output in GWh,4954.0
Brazil,Production,917.1217076986301
Brazil,Imports,14.929844410958905
Brazil,Exports,-1.9794815616438355
Brazil,Total Consumption,664.1552543287672
Brazil,Electricity,-19.88747484931507
Andean,Industry,30.01614917808219
Andean,Residential,132.53439271232875
Andean,Commercial,1.6568812328767122
Andean,Other,19.033841123287672
Andean,Electricity output in GWh,541.0
Andean,Production,203.4736909041096
Andean,Total Consumption,183.24130441095892
Andean,Electricity,-3.301291424657534
Canada,Industry,113.45831873972604
Canada,Residential,31.497672712328768
Canada,Electricity output in GWh,4838.0
Canada,Production,169.71916139726028
Canada,Imports,0.0570735890410959
Canada,Exports,-0.8272457260273972
Canada,Total Consumption,144.9559914520548
Canada,Electricity,-22.732217726027397
Central America,Industry,23.786793863013695
Central America,Residential,125.51881958904109
Central America,Commercial,0.27325838356164384
Central America,Other,0.06263635616438357
Central America,Electricity output in GWh,513.0
Central America,Production,157.84086627397258
Central America,Total Consumption,149.64146802739725
Central America,Electricity,-5.404178054794521
Chile,Industry,14.218071287671233
Chile,Residential,41.09854687671233
Chile,Commercial,6.075585972602741
Chile,Electricity output in GWh,1750.0
Chile,Production,70.95658895890412
Chile,Total Consumption,61.3922041369863
Chile,Electricity,-3.6240524109589045
China,Residential,4108.597180986301
China,Other,0.23636739726027398
China,Production,4108.597180986301
China,Imports,0.2511478904109589
China,Exports,-0.01478049315068493
China,Total Consumption,4108.833548383562
Colombia,Industry,13.313468958904108
Colombia,Residential,60.25645578082192
Colombia,Other,17.06763389041096
Colombia,Electricity output in GWh,389.0
Colombia,Production,107.30744463013698
Colombia,Total Consumption,90.63755863013698
Colombia,Electricity,-2.088969671232877
Costa Rica,Industry,3.3372787123287675
Costa Rica,Residential,3.6160195342465755
